tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,zgas,ne,beta_calz94,D4000,IRX,EW_lines,luminosity_filters,colours_filters,weights,MAP
2961.1229791886994,9907.19354062615,9963.947392694603,0.027488319686597068,95.07744570967873,0.7913242009726023,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2246.7783249934355,9975.09041205005,8250.260061391451,0.06858550550737524,99.41441964388726,0.14679731305073696,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2685.195917841445,9289.058842815331,3947.708118766449,0.19252990436203496,66.51567749272672,1.3797863982062641,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1780.5195448046522,9999.988228521139,9999.299349760253,0.06645098145118841,17.20182229935932,1.8733623700396629,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2106.4597279388436,5732.690519629366,2933.9942790584246,0.19999660528742016,97.56632697938585,1.401481042312436,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1544.799692572266,1000.7891593761633,8503.043956630116,0.19978604687089346,44.208483507379775,0.019410880180855683,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1795.6725464435838,9856.45779157099,1616.3546364716585,0.0605781953106464,98.64538957495735,0.4776040469261349,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1512.5607880051189,1634.8712710437612,7760.68904126145,0.17899408376300208,13.729836057629399,1.959297378747419,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1615.7205036116231,9985.6202467564,1222.103241897672,0.1719919679009508,13.193187698295006,0.367766609605803,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2890.4974929885534,1263.0860254699146,299.56950824666455,0.03708009591534797,96.07822869621201,1.369141499611774,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1769.4463557840463,9672.472837049536,207.6129596642022,0.1298436083065166,99.99998245706684,0.5239331156604754,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2213.0063498263635,7836.629436066208,8998.249529417953,0.04444773560192497,15.47473047143184,0.589351988185443,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2203.8596279499548,7670.423015434255,7292.814192408319,0.1956931035990806,34.34747757271832,0.39736893208528956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1500.644344061331,1494.1848905551979,9662.62768046895,0.043092633704647304,98.1330193864528,0.20951411252516694,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2386.3826597321145,9914.984433417098,5645.281078783124,0.199999986032643,99.97226206398302,1.2035252517041748,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1814.4567151566966,8990.353709092655,9996.306277332227,0.19596181185478456,44.86679554477335,0.29042559051259564,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1893.1981762425876,1689.3302311744792,4844.867819733674,0.194612274829252,82.88688248874118,1.9827025123858573,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1974.7102448229934,1795.283703329953,2980.4197830721987,0.007262814697215292,83.81801407015635,0.017264488703619518,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2056.008863546878,1217.9541678613368,7524.110583555061,0.055400482117691385,11.372782349181378,1.2247493264969527,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1722.6604730273348,1438.7874580187236,8088.822946737717,0.19965113891390684,10.040467012566097,1.5552180038157233,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1760.4674840237853,1691.1866970887859,9549.68848129193,0.19826341732417394,53.27829334793716,1.9977582827377325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2150.98944213261,6039.762683331766,8665.343182555476,0.19990553956217352,10.801153211608138,0.8189884520590613,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1501.2511402298026,8627.389151294894,9847.89569014674,0.11325952908229721,80.01500882765339,1.9534563924112527,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1500.9933454056206,9557.625966802594,9999.349478161626,0.00954626956178159,90.73555310818973,1.6842689113380045,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2987.4616395202406,1066.078532163101,9979.668530842026,0.14052418051706564,20.546434123948785,0.43542147313298196,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1930.8113778424208,9998.077667183488,9794.740648221534,0.12418501372164586,96.43287697394702,0.6878740729627433,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1548.7018870295085,2237.1799553990522,9971.401899121443,0.00015164781498006041,25.675677146381744,0.9628767751123393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1508.032573902783,1001.9296625167644,9991.296475777523,0.16938610697669076,99.99970975724301,0.701575106471513,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1645.7756436323662,7659.436971625146,9620.229897690337,0.19999712381280826,45.92642034647257,0.010158134390859663,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2460.185131669809,4832.880800034325,9996.035145941061,0.08738853233332361,87.25024835532831,1.796283362763318,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2614.24903906643,9060.734164406658,4947.150627249558,0.1996338299907482,87.38036042735247,1.0178059992729525,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2838.4093405634826,1050.3715616860572,9829.423032631224,0.19269774499561002,98.33593990405389,0.0015531136285251712,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1578.5149927206448,9874.083593474148,1093.2221843708285,0.12247930103885163,53.05991397450724,1.4157168725456866,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2605.0189613408725,5465.150388200599,9435.702292814301,0.0011953229687501066,99.5680985176744,0.0067239719760880945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1977.6547389143752,5705.586490472606,2178.143375792435,0.19154391428225456,22.10425506218249,1.9999965174363536,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2579.662467830467,9866.949335310264,9975.284736983445,0.1685345622202864,45.1931310663762,0.2053142078562522,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1709.4073836229566,9622.324539225267,5038.920980402593,0.13239957376894657,19.845055104834003,0.16295351508012335,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1854.7196734912143,9850.508248764327,9617.963026518844,0.18871367987813537,84.31912073834772,0.6073989440547536,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1542.721366194724,7719.495985134356,7312.604352522503,0.1299745676548224,91.05575812478675,1.8796517538697126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2986.860462486405,9661.683473151945,4330.621395056984,0.19357828573490854,81.0217831521874,0.3912263170708419,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1587.8805652460333,9934.839581058493,1463.456080863638,0.01870231750945872,99.15172424526679,1.831615852798897,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1504.7802041975376,8169.760031419639,9999.963244788134,0.19977681614869797,81.53830517589881,1.9505783659812752,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2280.616836541773,7283.73527820456,386.67372677845196,0.1744157221274228,16.41694964274484,0.011596257556330203,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1501.2279593324408,5794.49184280229,9999.73185926511,0.08689588582293704,16.94532013440552,1.0724275383427075,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1500.1704571836167,2623.3354383105343,3703.0754684689728,0.021185693565190927,48.363613566280115,1.9999802909446232,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2368.6835218380347,1603.3260104587316,9792.907549149493,0.1692393273241525,98.75259583484784,0.00169318780453942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1500.2603556604806,9841.669364208119,6519.9609314963855,0.1929989269962043,32.525458841057656,0.3511764193347635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1528.7830775453447,5501.515768860319,100.04291885082603,0.19842045180008283,99.96420400401166,1.4721813280625522,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2969.7961422321996,9992.908724155666,9912.110295336608,0.19742836779814685,98.16136531517722,0.34359067046986214,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2375.8377427140504,8310.327630813663,1889.4355519004293,0.1950062683695136,82.2034264157482,0.4945893123899592,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2994.768330177357,9999.988637429287,5195.535876697228,0.08266479042534894,10.065405721050297,0.7464368395629002,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1527.8213073381949,8376.514858290246,5528.836367306687,0.0024159541963348075,99.99788784772967,0.44372554940555875,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1500.0095853680696,5811.349302341661,229.92644949445275,0.19151148008787525,70.53138266523992,0.9143293773419374,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2998.880460090516,9957.885840693933,9944.527916608242,0.04291370339181674,21.83942542740958,0.5413581829821359,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1527.3105513771493,8245.04847898833,834.2318175607252,0.14634041942883957,65.31274127259053,1.3185659829503633,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1548.193204795056,9136.266920882501,1542.8300077219064,0.199051696018161,99.02173678640752,0.21491217832864207,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1956.7390838936044,9219.877558807775,1908.3322108816974,0.19080111589625245,79.28434873826102,0.013396661167387025,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2819.018688406914,9242.517001959697,475.2162428838765,0.07346408964982754,73.58977906403791,0.0009701736881926326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2981.40381088763,6563.281266318669,3726.2470426434093,0.0008443070949324949,79.24344536026896,6.432563580216488e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,8.42276368136639e-170,0.0
2999.9999999812003,9518.498824176928,4378.368112930076,0.0006728363179908103,96.85738291348842,0.00926790495865748,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2999.98612498824,5128.072241451265,9992.842035514028,0.0003082294211875225,99.84762966061675,0.011820542353603525,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2141.7876209070246,9669.488348851362,3998.349941326772,0.00048761782692530176,65.82343062725693,7.688343965384092e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2999.99595052981,7210.606577385835,6149.833470638807,0.003663597921899908,91.46225964305869,0.00181691460678568,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
1506.1032455620289,9954.663221935545,2767.311505941567,0.01695275238437499,86.34143904411819,0.0011873025320445763,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
2999.998062385329,4616.892666621195,8532.962888545793,0.00016301650718700267,95.08766247367767,1.3635256551403074e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime,0.0,0.0
